12.642 0 -0.725167 0.427879 0.733526 0.413173
12.648 0 -0.718987 0.431042 0.945884 0.834289
12.654 0 -0.718921 0.434402 -0.3548 1.25083
12.66 0 -0.721777 0.441323 -0.232544 1.3051
12.666 0 -0.722734 0.451542 -0.491987 1.8043
12.672 0 -0.7262 0.464778 -0.594854 1.42824
12.678 0 -0.731139 0.470023 -1.13664 0.372566
12.684 0 -0.734486 0.47353 -0.394904 1.4205
12.69 0 -0.737208 0.480394 -0.119162 1.27374
12.696 0 -0.737076 0.485443 0.115331 0.431144
12.702 0 -0.735055 0.490359 0.0958523 1.78844
12.708 0 -0.728859 0.498358 1.59516 1.57066
12.714 0 -0.718265 0.508561 2.18506 1.88462
12.72 0 -0.705338 0.522164 2.15598 1.59858
12.726 0 -0.696302 0.531875 1.52942 1.1251
12.732 0 -0.681323 0.539725 2.99829 1.96448
12.738 0 -0.663866 0.547886 3.31232 0.98993
12.744 0 -0.641597 0.554253 3.8637 1.45852
12.75 0 -0.620118 0.558217 2.97573 -0.0244403
12.756 0 -0.600642 0.555685 3.06087 -0.828294
12.762 0 -0.584826 0.555631 1.50097 0.434252
12.768 0 -0.577946 0.555952 0.968837 -0.309283
12.774 0 -0.572736 0.558016 0.909183 0.561487
12.78 0 -0.563937 0.559842 2.08559 0.310521
12.786 0 -0.550361 0.560226 2.27994 -0.138144
12.792 0 -0.535484 0.55768 2.3618 -0.324617
12.798 0 -0.527844 0.556882 0.415348 -0.0543497
12.804 0 -0.521792 0.560871 2.11663 1.0829
12.81 0 -0.513248 0.562429 0.343719 -0.818855
12.816 0 -0.507516 0.561741 2.07985 0.295604
12.822 0 -0.497652 0.56656 1.13036 0.946094
12.828 0 -0.491235 0.571252 1.54349 0.0420257
12.834 0 -0.486345 0.574304 0.332301 0.756778
12.84 0 -0.480844 0.577541 1.30793 0.0312552
12.846 0 -0.470205 0.575782 1.15437 -0.528441
12.852 0 -0.467993 0.575324 0.505651 0.956849
12.858 0 -0.466873 0.578699 -0.729066 -0.21455
12.864 0 -0.466691 0.577241 -0.0910947 0.258212
12.87 0 -0.463734 0.582047 1.35174 1.05405
12.876 0 -0.459027 0.589071 0.171593 0.395205
12.882 0 -0.456778 0.586898 0.67004 -0.840236
12.888 0 -0.447872 0.577818 2.5564 -2.30152
12.894 0 -0.43691 0.571483 0.821253 -0.648791
12.9 0 -0.427893 0.568897 1.49311 0.056538
12.906 0 -0.42213 0.575205 0.461532 1.31805
12.912 0 -0.417877 0.584049 0.545566 1.3856
12.918 0 -0.415658 0.592855 0.047889 0.755952
12.924 0 -0.412796 0.596746 0.560394 0.34617
12.93 0 -0.409614 0.596883 0.386652 -0.434687
12.936 0 -0.407213 0.594241 -0.0843678 -0.302766
12.942 0 -0.404102 0.592505 0.836242 -0.032837
12.948 0 -0.398804 0.594697 0.802649 0.817027
12.954 0 -0.395097 0.5976 0.520869 0.717291
12.96 0 -0.388303 0.601825 1.35986 1.33297
12.966 0 -0.383049 0.612679 0.28156 2.34736
12.972 0 -0.38569 0.622247 -0.508474 1.65973
12.978 0 -0.387634 0.634471 -0.614027 2.592
12.984 0 -0.393638 0.650907 -1.63136 3.18279
12.99 0 -0.404429 0.663005 -0.972112 0.849354
12.996 0 -0.408278 0.666904 -0.857401 -0.0742042
13.002 0 -0.409614 0.660108 -0.0557543 -1.52919
13.008 0 -0.412454 0.651577 -1.4086 -0.785699
13.014 0 -0.417755 0.648709 -0.31636 -0.486934
13.02 0 -0.420506 0.642465 0.403684 -1.17127
13.026 0 -0.416618 0.632956 1.17865 -2.04066
13.032 0 -0.411481 0.621732 0.859228 -1.65572
13.038 0 -0.407802 0.611746 0.93893 -2.00309
13.044 0 -0.399532 0.601234 2.15844 -1.55967
13.05 0 -0.38497 0.590352 2.3349 -1.44701
13.056 0 -0.374663 0.574301 1.64547 -3.95338
13.062 0 -0.359494 0.550432 3.31986 -4.58309
13.068 0 -0.342426 0.529599 2.00689 -3.07332
13.074 0 -0.326854 0.512735 2.32908 -2.66255
13.08 0 -0.306854 0.496065 3.21341 -3.52281
13.086 0 -0.286729 0.474226 3.50447 -4.28651
13.092 0 -0.26728 0.444568 2.79981 -6.033
13.098 0 -0.253271 0.415158 1.53653 -3.59534
13.104 0 -0.244028 0.391616 1.07189 -3.70355
13.11 0 -0.238542 0.367975 0.884109 -2.99901
13.116 0 -0.240409 0.347246 -1.34623 -3.87994
13.122 0 -0.251396 0.32255 -2.84005 -4.17782
13.128 0 -0.262182 0.296181 -1.69212 -5.06735
13.134 0 -0.270105 0.265283 -1.15858 -4.93027
13.14 0 -0.275266 0.234537 -0.393349 -5.45411
13.146 0 -0.281711 0.20223 -1.08673 -4.81938
13.152 0 -0.287094 0.169277 -0.705142 -5.61651
13.158 0 -0.292187 0.138892 -1.00266 -5.09306
13.164 0 -0.295792 0.1086 0.368057 -4.83581
13.17 0 -0.298193 0.0796519 -0.189901 -4.95641
13.176 0 -0.29347 0.0539269 1.27148 -4.10262
13.182 0 -0.286349 0.0323811 1.18108 -2.77728
13.188 0 -0.281577 0.015805 0.348572 -3.00612
13.194 0 -0.278722 0.00208968 0.455505 -1.95177
13.2 0 -0.272891 -0.0105808 1.83151 -1.65984
13.206 0 -0.257562 -0.0231357 3.21455 -2.58069
13.212 0 -0.241395 -0.0389986 2.56413 -2.09997
13.218 0 -0.228359 -0.0469262 2.1736 -0.441697
13.224 0 -0.209479 -0.0523187 3.05571 -1.06593
13.23 0 -0.190188 -0.0635633 3.37178 -2.05224
13.236 0 -0.169071 -0.0783412 3.66449 -2.51791
13.242 0 -0.145761 -0.088209 4.1663 -1.22282
13.248 0 -0.11869 -0.0973475 4.75887 -1.93057
13.254 0 -0.0924263 -0.114974 4.2051 -4.14695
13.26 0 -0.0727231 -0.134569 1.31906 -3.06417
13.266 0 -0.0635685 -0.148538 1.58595 -2.32698
13.272 0 -0.0545047 -0.158407 1.70787 -0.733661
13.278 0 -0.050564 -0.165061 0.54153 -1.52172
13.284 0 -0.0476086 -0.17447 0.989622 -2.07425
13.29 0 -0.0407487 -0.186307 0.979095 -1.65925
13.296 0 -0.0361253 -0.192541 -0.0132189 -0.439265
13.302 0 -0.0349459 -0.199965 0.560614 -1.9565
13.308 0 -0.0344416 -0.213288 0.332966 -1.79606
13.314 0 -0.0352438 -0.22473 0.352448 -2.24225
13.32 0 -0.0323025 -0.240809 1.41436 -2.73511
13.326 0 -0.0327939 -0.257304 -1.01148 -2.39962
13.332 0 -0.0450044 -0.266882 -2.4762 -0.556527
13.338 0 -0.0574556 -0.271634 -2.09001 -1.00256
13.344 0 -0.0640179 -0.273257 -0.323752 -0.342753
13.35 0 -0.0630087 -0.276982 -0.0359141 -1.3129
13.356 0 -0.0614205 -0.281756 0.489384 -0.68334
13.362 0 -0.0602194 -0.282707 0.927568 -0.216433
13.368 0 -0.056041 -0.285289 0.479466 -0.728688
13.374 0 -0.0517067 -0.288677 1.19462 -0.363878
13.38 0 -0.0406273 -0.288707 2.14248 0.284558
13.386 0 -0.0292743 -0.286486 1.49913 0.73207
13.392 0 -0.0235115 -0.281011 0.95934 1.08643
13.398 0 -0.0234281 -0.279949 -0.23145 -0.276938
13.404 0 -0.0284927 -0.277654 -2.2412 1.33154
13.41 0 -0.0416603 -0.268615 -2.00125 1.67587
13.416 0 -0.0513498 -0.262503 -1.77079 1.11636
13.422 0 -0.0583815 -0.255441 -1.23681 0.905842
13.428 0 -0.0622444 -0.252978 0.0391078 0.825518
13.434 0 -0.0664582 -0.247294 -0.542204 0.273109
13.44 0 -0.0655938 -0.247282 0.393729 -0.862133
13.446 0 -0.0662952 -0.251145 -0.968263 0.619453
13.452 0 -0.0746685 -0.252193 -1.31385 -0.362904
13.458 0 -0.0847487 -0.258265 -0.748045 -1.45848
13.464 0 -0.0873624 -0.263791 0.263641 -0.862298
13.47 0 -0.0891736 -0.264678 -0.744502 0.540557
13.476 0 -0.0928941 -0.264851 -0.790187 -0.0662189
13.482 0 -0.100557 -0.264722 -1.39936 1.58591
13.488 0 -0.108556 -0.261283 -1.01787 -0.25948
13.494 0 -0.11529 -0.26343 -1.09366 -0.0410554
13.5 0 -0.124757 -0.264233 -1.88429 -0.321442
13.506 0 -0.137055 -0.266731 -2.37365 -0.131411
13.512 0 -0.153561 -0.267915 -2.6202 1.01872
13.518 0 -0.173181 -0.261162 -3.2241 2.12416
13.524 0 -0.190644 -0.25377 -2.51222 0.475258
13.53 0 -0.201232 -0.248729 -1.13735 0.629331
13.536 0 -0.209586 -0.246196 -1.36599 0.506782
13.542 0 -0.216091 -0.242736 -1.27943 0.905679
13.548 0 -0.220917 -0.239386 -0.266777 -0.0270984
13.554 0 -0.222621 -0.239057 -0.939466 -0.015129
13.56 0 -0.224349 -0.237099 -0.513346 0.205834
13.566 0 -0.226206 -0.23491 -0.0557892 -0.424767
13.572 0 -0.225083 -0.240696 0.656134 -1.14791
13.578 0 -0.221496 -0.243068 1.40311 -0.218507
13.584 0 -0.214966 -0.247864 -0.161158 -1.18864
13.59 0 -0.214191 -0.25132 0.00498421 -0.187361
13.596 0 -0.210625 -0.255173 0.69045 -1.08215
13.602 0 -0.207583 -0.262066 0.105959 -0.959531
13.608 0 -0.207088 -0.27212 0.00769622 -2.57701
13.614 0 -0.20647 -0.291038 0.48298 -3.22418
13.62 0 -0.205924 -0.311877 -0.152545 -3.22642
13.626 0 -0.205179 -0.326407 0.233189 -2.57585
13.632 0 -0.202533 -0.33987 0.556264 -2.44219
13.638 0 -0.201512 -0.356117 0.12562 -2.68475
13.644 0 -0.197681 -0.372043 1.11078 -2.91218
13.65 0 -0.186429 -0.392169 2.29115 -3.10432
13.656 0 -0.168851 -0.409875 3.14318 -3.10714
13.662 0 -0.153389 -0.426679 2.2871 -2.89885
13.668 0 -0.142572 -0.443888 1.86751 -2.84158
13.674 0 -0.132563 -0.460352 1.10177 -2.66665
13.68 0 -0.128106 -0.474029 1.00752 -1.76378
13.686 0 -0.122235 -0.486418 0.667673 -2.40695
13.692 0 -0.120923 -0.497801 -0.880475 -1.61752
13.698 0 -0.127444 -0.506797 -1.38309 -0.779889
13.704 0 -0.133614 -0.513771 -0.734695 -0.870853
13.71 0 -0.139268 -0.517684 -0.86082 -0.237605
13.716 0 -0.143001 -0.518585 -0.131891 -0.659148
13.722 0 -0.151645 -0.520717 -2.19478 -0.235305
13.728 0 -0.160516 -0.524234 -2.15005 -1.15785
13.734 0 -0.175404 -0.534021 -3.07315 -1.24852
13.74 0 -0.191013 -0.543423 -2.08934 -1.70132
13.746 0 -0.201985 -0.550934 -1.6004 -0.768323
13.752 0 -0.214081 -0.557741 -2.11665 -1.00199
13.758 0 -0.233165 -0.557699 -3.4838 0.311133
13.764 0 -0.252635 -0.555805 -3.3652 -0.317978
13.77 0 -0.271429 -0.557443 -2.41371 0.0429898
13.776 0 -0.286654 -0.556488 -2.90764 -0.299859
13.782 0 -0.311758 -0.555414 -4.28879 -0.0159683
13.788 0 -0.336695 -0.555333 -3.44645 0.452066
13.794 0 -0.355921 -0.54991 -1.96544 0.888635
13.8 0 -0.363593 -0.54293 -1.08459 0.636762
13.806 0 -0.369904 -0.533746 -0.457662 2.53098
13.812 0 -0.375068 -0.522447 -1.34331 1.94229
13.818 0 -0.379741 -0.505317 -0.516499 2.88061
13.824 0 -0.38589 -0.491836 -1.39461 1.40717
13.83 0 -0.396014 -0.479224 -1.46126 2.30923
13.836 0 -0.405064 -0.46324 -1.49439 3.50512
13.842 0 -0.4128 -0.444813 -0.511857 2.90896
13.848 0 -0.41716 -0.430167 -0.72142 2.84105
13.854 0 -0.415922 -0.413774 0.513085 2.93349
13.86 0 -0.413013 -0.397556 0.652476 2.06125
13.866 0 -0.410903 -0.383776 0.262924 2.45846
13.872 0 -0.409201 -0.370381 0.391725 2.29576
13.878 0 -0.408559 -0.356284 -0.352771 2.60089
13.884 0 -0.408967 -0.340514 -0.171733 2.13258
13.89 0 -0.407703 -0.327843 0.336546 2.44559
13.896 0 -0.404088 -0.309228 0.900916 3.41728
13.902 0 -0.403477 -0.286546 0.437879 3.59579
13.908 0 -0.40709 -0.265066 -1.12619 3.62631
13.914 0 -0.412619 -0.24058 -0.321179 3.78756
13.92 0 -0.413766 -0.214054 -0.129237 4.3532
13.926 0 -0.41068 -0.190216 1.26429 4.1214
13.932 0 -0.40275 -0.168087 0.775212 3.5614
13.938 0 -0.395786 -0.149698 1.69007 2.47988
13.944 0 -0.388063 -0.138153 0.835836 1.79033
13.95 0 -0.387878 -0.128616 0.199444 0.923306
13.956 0 -0.378465 -0.125088 2.06148 0.0670546
13.962 0 -0.363239 -0.12838 3.11388 -0.311069
13.968 0 -0.341114 -0.129552 3.89939 -0.349978
13.974 0 -0.316884 -0.129344 4.34951 -0.431073
13.98 0 -0.292204 -0.13335 3.69845 -0.816376
13.986 0 -0.2716 -0.141408 3.79507 -2.49367
13.992 0 -0.246549 -0.161271 5.06468 -3.45677
13.998 0 -0.211911 -0.181491 5.98267 -3.60653
14.004 0 -0.175141 -0.202526 5.88836 -3.20318
14.01 0 -0.140017 -0.219322 5.94063 -3.01342
14.016 0 -0.105034 -0.235891 6.98567 -2.84422
14.022 0 -0.062616 -0.252475 7.18629 -2.41551
14.028 0 -0.0217296 -0.268731 6.6168 -3.01493
14.034 0 0.0131473 -0.28562 5.91129 -2.74114
14.04 0 0.0477023 -0.298278 6.31334 -1.55196
14.046 0 0.0845218 -0.306721 6.2444 -1.97604
14.052 0 0.125143 -0.310919 6.97229 0.127579
14.058 0 0.1661 -0.311767 6.56957 -0.0274747
14.064 0 0.203461 -0.310689 6.32444 -0.133613
14.07 0 0.241682 -0.30949 5.78464 0.781548
14.076 0 0.279376 -0.30641 6.46606 0.332092
14.082 0 0.31565 -0.304342 5.66454 0.554161
14.088 0 0.341846 -0.30063 3.51805 0.818871
14.094 0 0.362985 -0.297787 3.10956 1.01622
14.1 0 0.383322 -0.293869 4.17841 0.373158
14.106 0 0.410065 -0.289235 3.48832 0.916803
14.112 0 0.432838 -0.285614 3.45257 0.596798
14.118 0 0.449876 -0.282156 1.73765 0.249866
14.124 0 0.452606 -0.282881 0.016659 0.416856
14.13 0 0.449573 -0.284073 -0.784379 -0.0317581
14.136 0 0.443686 -0.286769 -0.481674 -0.333582
14.142 0 0.436017 -0.287998 -1.53318 -0.200298
14.148 0 0.42788 -0.291023 -1.37377 -1.27093
14.154 0 0.423688 -0.30178 0.41405 -2.51018
14.16 0 0.427084 -0.313056 0.224152 -1.30687
14.166 0 0.431057 -0.324552 0.614061 -2.10082
14.172 0 0.438288 -0.33327 1.52336 -1.08192
14.178 0 0.444937 -0.342208 0.492203 -1.76633
14.184 0 0.448435 -0.358109 0.71815 -3.49755
14.19 0 0.449876 -0.379637 0.00181405 -4.48462
14.196 0 0.456775 -0.404951 1.83342 -3.61474
14.202 0 0.463551 -0.430883 0.0062166 -3.84835
14.208 0 0.460741 -0.456283 -1.71539 -4.29185
14.214 0 0.447074 -0.477043 -3.26075 -3.22056
14.22 0 0.428644 -0.49737 -2.9815 -3.94273
14.226 0 0.410312 -0.523983 -2.1568 -4.34526
14.232 0 0.3999 -0.546378 -1.57084 -3.20858
14.238 0 0.388558 -0.564257 -2.75189 -2.00225
14.244 0 0.368073 -0.575059 -4.12756 -0.92489
14.25 0 0.345655 -0.582241 -3.25596 -1.36532
14.256 0 0.328277 -0.590677 -2.59383 -1.96666
14.262 0 0.308389 -0.601994 -3.64797 -1.81344
14.268 0 0.286569 -0.609736 -2.80014 -0.903458
14.274 0 0.268544 -0.606888 -3.60952 1.55188
14.28 0 0.245848 -0.597046 -4.14477 1.66582
14.286 0 0.221301 -0.582785 -3.68064 2.74567
14.292 0 0.20237 -0.56718 -3.11872 2.1624
14.298 0 0.1861 -0.553441 -2.36512 2.87802
14.304 0 0.172672 -0.535814 -2.64376 3.30553
14.31 0 0.159806 -0.52011 -1.85817 2.28093
14.316 0 0.152764 -0.506001 -1.14325 2.37704
14.322 0 0.146175 -0.4855 -0.0436113 4.35133
14.328 0 0.145328 -0.454395 0.631429 5.62734
14.334 0 0.147589 -0.425325 -0.0545627 3.88
14.34 0 0.146182 -0.407335 -0.20359 2.10853
14.346 0 0.144901 -0.395537 -0.634893 1.64404
14.352 0 0.138979 -0.387867 -1.98986 0.835486
14.358 0 0.12314 -0.378935 -3.59438 1.76879
14.364 0 0.105195 -0.373787 -2.35881 -0.202743
14.37 0 0.0889992 -0.371432 -3.35529 0.523284
14.376 0 0.0735493 -0.366553 -1.72799 1.67913
14.382 0 0.0632672 -0.361582 -2.17106 0.764447
14.388 0 0.0470335 -0.358083 -2.59733 0.861186
14.394 0 0.0301181 -0.358583 -2.85231 -0.133638
14.4 0 0.00830288 -0.354903 -3.79574 1.56097
14.406 0 -0.0130642 -0.349945 -2.90115 0.301456
14.412 0 -0.0260762 -0.349497 -0.766977 0.747856
14.418 0 -0.0288147 -0.348225 -0.269075 -0.0225394
14.424 0 -0.0264737 -0.343459 0.490143 1.78198
14.43 0 -0.021708 -0.330194 1.51526 2.60234
14.436 0 -0.0130233 -0.317898 1.69991 1.61602
14.442 0 0.000126515 -0.304965 2.49344 2.36671
14.448 0 0.0117045 -0.29082 1.40716 2.22357
14.454 0 0.0221024 -0.275934 2.17739 2.03638
14.46 0 0.0301505 -0.265232 0.622619 1.69371
14.466 0 0.0347948 -0.254545 0.637099 1.54629
14.472 0 0.0408441 -0.243626 0.637785 1.51231
14.478 0 0.0483082 -0.237343 1.36979 0.313303
14.484 0 0.0567804 -0.238177 1.21803 -0.76121
14.49 0 0.0635212 -0.245072 1.03819 -1.79924
14.496 0 0.0693738 -0.247487 1.20893 1.08551
14.502 0 0.0767015 -0.242438 0.811411 1.29325
14.508 0 0.085156 -0.231378 2.31485 1.96683
14.514 0 0.102295 -0.2193 2.61445 2.50701
14.52 0 0.118798 -0.203076 2.93507 3.19598
14.526 0 0.136632 -0.184504 2.35236 2.89004
14.532 0 0.149205 -0.166509 1.37347 3.05765
14.538 0 0.157309 -0.153991 2.01195 1.18671
14.544 0 0.16652 -0.144369 1.56814 1.98791
14.55 0 0.177782 -0.136347 2.96392 1.13142
14.556 0 0.1959 -0.130651 3.18314 0.207425
14.562 0 0.218227 -0.130092 4.28138 0.199699
14.568 0 0.239341 -0.128812 3.88277 -0.321915
14.574 0 0.255506 -0.129952 1.57522 -0.905708
14.58 0 0.263299 -0.135397 1.37394 -0.887482
14.586 0 0.267983 -0.139694 0.468564 -1.09028
14.592 0 0.271609 -0.14738 0.713723 -0.693717
14.598 0 0.269927 -0.151109 -0.94099 0.507977
14.604 0 0.260022 -0.148913 -1.31404 -0.0952105
14.61 0 0.255779 -0.148542 -0.486987 -0.217676
14.616 0 0.258906 -0.147223 1.01493 0.329103
14.622 0 0.265993 -0.143532 1.34416 0.586439
14.628 0 0.274568 -0.141313 1.49559 0.700123
14.634 0 0.28675 -0.140918 2.58313 -0.229797
14.64 0 0.303388 -0.139745 2.8983 0.799823
14.646 0 0.322844 -0.134475 3.091 1.01453
14.652 0 0.339335 -0.125755 2.59206 1.09078
14.658 0 0.350015 -0.121318 1.54823 1.13713
14.664 0 0.360888 -0.112033 1.96879 2.15316
14.67 0 0.37334 -0.100821 2.45765 1.93133
14.676 0 0.386583 -0.0872333 2.53842 2.61757
14.682 0 0.398853 -0.0743708 1.4352 1.47492
14.688 0 0.401064 -0.0658977 0.302088 0.899895
14.694 0 0.404468 -0.0609789 1.08901 0.869009
14.7 0 0.418545 -0.0544809 3.55301 1.40456
14.706 0 0.43917 -0.0531437 3.36167 -0.337396
14.712 0 0.45687 -0.0552187 2.60877 -0.723385
14.718 0 0.472853 -0.0637737 1.90593 -1.44368
14.724 0 0.480084 -0.0763566 0.0759726 -2.24273
14.73 0 0.481312 -0.0895341 0.464886 -2.00339
14.736 0 0.483147 -0.0976438 0.362042 -0.846825
14.742 0 0.481574 -0.103101 -0.358643 0.177557
14.748 0 0.482864 -0.101447 1.01483 0.402377
14.754 0 0.487066 -0.0970583 0.321787 1.51319
14.76 0 0.48787 -0.0880204 0.262323 1.8078
14.766 0 0.493364 -0.077297 0.924597 1.49217
14.772 0 0.498265 -0.0652624 0.680346 2.81146
14.778 0 0.503246 -0.0522218 1.14927 1.12109
14.784 0 0.516653 -0.0479188 1.89399 0.141433
14.79 0 0.527739 -0.0447469 1.45185 1.01539
14.796 0 0.533931 -0.0459945 0.870151 -1.47198
14.802 0 0.537139 -0.055316 0.135529 -1.41796
14.808 0 0.532301 -0.062339 -1.05611 -1.31839
14.814 0 0.521367 -0.0719758 -1.95934 -1.95421
14.82 0 0.515183 -0.0817105 -0.385231 -0.937519
14.826 0 0.516685 -0.087922 0.0825599 -0.663226
14.832 0 0.519699 -0.0893511 0.921784 0.0670526
14.838 0 0.526756 -0.0905502 1.87658 -0.0236341
14.844 0 0.537926 -0.0955366 2.42687 -1.06446
14.85 0 0.553267 -0.104596 1.99614 -2.05951
14.856 0 0.565049 -0.118933 2.09001 -3.14036
14.862 0 0.574028 -0.137966 1.29943 -2.7972
14.868 0 0.581258 -0.151767 0.740469 -2.24824
14.874 0 0.58495 -0.165303 0.638277 -1.32268
14.88 0 0.587956 -0.174915 0.49239 -1.56017
14.886 0 0.58573 -0.18242 -0.950867 -1.14201
14.892 0 0.578131 -0.187379 -1.40089 -1.59275
14.898 0 0.565683 -0.196864 -2.26844 -2.13814
14.904 0 0.553595 -0.208761 -1.67972 -1.79711
14.91 0 0.547437 -0.21528 -0.833574 -0.45456
14.916 0 0.542692 -0.218343 -1.75544 -0.756706
14.922 0 0.527839 -0.22537 -3.43365 -0.791774
14.928 0 0.510152 -0.228761 -2.13003 -0.338394
14.934 0 0.498126 -0.230091 -1.77138 -0.671167
14.94 0 0.488422 -0.230678 -1.21836 -0.204793
14.946 0 0.479281 -0.23277 -1.70448 -0.576226
14.952 0 0.473059 -0.237716 -0.446848 -1.47925
14.958 0 0.474335 -0.244709 0.600934 -0.964311
14.964 0 0.476472 -0.246453 0.185332 -0.228189
14.97 0 0.477247 -0.251303 0.569966 -1.07021
14.976 0 0.478992 -0.260501 0.263511 -1.73341
14.982 0 0.480973 -0.27008 0.281236 -1.68443
14.988 0 0.482952 -0.28151 0.430097 -2.2972
14.994 0 0.481859 -0.292664 -1.36727 -0.772218
15 0 0.479131 -0.295509 0.299645 -0.73176
15.006 0 0.48037 -0.301409 0.385849 -1.87521
15.012 0 0.483325 -0.3117 0.392746 -2.01574
15.018 0 0.486209 -0.319995 1.03894 -1.15853
15.024 0 0.489112 -0.329716 0.389999 -1.35949
15.03 0 0.491401 -0.336865 0.46857 -1.84898
15.036 0 0.491006 -0.350501 -0.323835 -2.31648
15.042 0 0.48958 -0.358074 -0.636658 -1.05597
15.048 0 0.485951 -0.369852 -0.738864 -1.63566
15.054 0 0.481944 -0.374958 -0.52623 -0.998124
15.06 0 0.478472 -0.381174 -0.923962 -0.983441
15.066 0 0.473152 -0.385384 -0.744392 -0.893299
15.072 0 0.470609 -0.387876 -0.368741 0.0503762
15.078 0 0.466238 -0.381944 -1.43732 1.07706
15.084 0 0.455885 -0.373561 -2.01229 1.30019
15.09 0 0.440448 -0.364313 -2.53104 1.48674
15.096 0 0.427981 -0.354623 -1.80571 2.16702
15.102 0 0.417707 -0.339858 -1.1859 3.43795
15.108 0 0.41153 -0.320463 -1.45861 2.72545
15.114 0 0.399976 -0.307698 -2.83118 2.28318
15.12 0 0.384672 -0.297748 -2.24919 0.253489
15.126 0 0.371278 -0.294183 -2.74937 0.911725
15.132 0 0.353357 -0.288433 -2.53503 1.47873
15.138 0 0.337714 -0.280121 -2.86913 1.58567
15.144 0 0.324962 -0.26759 -2.52087 2.63444
15.15 0 0.307075 -0.250212 -3.19939 3.6339
15.156 0 0.285995 -0.231627 -4.15053 3.08338
15.162 0 0.263851 -0.214699 -2.93055 2.27671
15.168 0 0.249008 -0.204346 -2.57796 1.35417
15.174 0 0.238549 -0.197474 -2.04556 1.41118
15.18 0 0.223094 -0.194416 -3.33277 0.114912
15.186 0 0.199997 -0.196004 -3.98724 -0.688746
15.192 0 0.178088 -0.205574 -3.02137 -1.51101
15.198 0 0.165449 -0.214753 -1.32399 -1.51313
15.204 0 0.159352 -0.224115 -1.0252 -1.66092
15.21 0 0.156526 -0.231742 0.176181 -0.848693
15.216 0 0.160501 -0.233901 0.508316 -0.052473
15.222 0 0.156031 -0.23415 -1.54437 -0.733914
15.228 0 0.146229 -0.232424 -1.53732 0.486846
15.234 0 0.138201 -0.225765 -1.25511 1.6026
15.24 0 0.126783 -0.217531 -2.21514 0.40381
15.246 0 0.117627 -0.211877 -1.46153 1.64114
15.252 0 0.113956 -0.198931 -0.23962 2.60696
15.258 0 0.117535 -0.179038 0.149833 4.33102
15.264 0 0.11718 -0.153405 -0.803195 3.15591
15.27 0 0.112574 -0.135312 -0.312692 3.37337
15.276 0 0.11162 -0.12266 -0.170927 1.55637
15.282 0 0.10451 -0.114162 -1.51112 2.41101
15.288 0 0.0997352 -0.0991576 -0.399184 1.76561
15.294 0 0.0964448 -0.0913213 -0.802246 0.977032
15.3 0 0.0929212 -0.084407 -0.248829 0.87095
15.306 0 0.0947326 -0.0768621 0.78191 1.92963
15.312 0 0.101456 -0.0665893 1.81812 2.09293
15.318 0 0.110406 -0.0534892 1.47173 1.5706
15.324 0 0.122027 -0.047516 1.93845 0.828715
15.33 0 0.131995 -0.0420961 1.44199 0.7266
15.336 0 0.137345 -0.0386503 0.415677 0.0500392
15.342 0 0.136725 -0.0386326 -0.0856508 0.678508
15.348 0 0.136007 -0.0369582 0.386266 0.20835
15.354 0 0.134499 -0.0337881 -1.25749 1.13579
15.36 0 0.121548 -0.028024 -2.70849 0.678596
15.366 0 0.104087 -0.023891 -2.84848 0.756419
15.372 0 0.0889258 -0.0193225 -1.93024 0.955325
15.378 0 0.0762389 -0.0122616 -2.30874 1.59863
15.384 0 0.0668993 -0.0028472 -0.543532 1.31172
15.39 0 0.0597901 0.00397144 -2.57473 1.11502
15.396 0 0.0490102 0.00962518 -1.26064 0.73482
15.402 0 0.0422953 0.017415 -1.0418 1.98343
15.408 0 0.033454 0.0299526 -1.29069 2.21093
15.414 0 0.0234646 0.0401951 -1.48108 2.00488
15.42 0 0.0143357 0.0527308 -1.98924 2.47059
15.426 0 0.00433915 0.0676084 -1.41593 2.1704
15.432 0 -0.00526607 0.078962 -1.17907 1.19823
15.438 0 -0.0097208 0.0844718 -0.728124 1.43429
15.444 0 -0.0130998 0.0952496 -1.07165 2.1123
15.45 0 -0.0210796 0.10581 -1.41221 1.69183
15.456 0 -0.0322593 0.116111 -2.18606 1.11683
15.462 0 -0.048972 0.123733 -3.81289 1.17778
15.468 0 -0.0693242 0.128475 -2.66216 1.13607
15.474 0 -0.0786197 0.135579 -0.986416 0.507
15.48 0 -0.0840339 0.141759 -0.4475 1.75552
15.486 0 -0.0871336 0.153989 -0.228722 2.31789
15.492 0 -0.0888942 0.166702 0.138269 2.08003
15.498 0 -0.086953 0.180494 0.424523 1.16448
15.504 0 -0.084642 0.185532 -0.212555 1.14936
15.51 0 -0.0838418 0.19439 0.208605 1.51935
15.516 0 -0.0801639 0.20582 1.07989 1.82531
15.522 0 -0.0749837 0.216112 0.781554 1.08992
15.528 0 -0.0710587 0.224885 0.691481 1.7255
15.534 0 -0.0681046 0.236582 0.295877 1.97104
15.54 0 -0.0685359 0.252793 -0.883376 2.73276
15.546 0 -0.0728718 0.266587 -0.951059 2.31711
15.552 0 -0.0772286 0.276507 -0.0845379 2.28994
15.558 0 -0.0783327 0.291704 -0.846543 2.39419
15.564 0 -0.0870125 0.305322 -1.28601 2.25424
15.57 0 -0.0948311 0.321667 -1.77016 1.88039
