99.1 0 -2.20078 -6.59775 0.417493 -1.57116
99.2 0 -2.24003 -6.76226 -0.738914 -2.36307
99.3 0 -2.17464 -6.70876 3.73536 1.30584
99.4 0 -1.86438 -6.64512 3.22142 0.0674397
99.5 0 -1.87067 -6.50605 -1.38443 -0.733529
99.6 0 -2.01939 -6.72209 1.49441 -1.08843
99.7 0 -2.0913 -6.63909 0.0892253 1.82267
99.8 0 -1.87798 -6.28977 2.97842 1.49092
99.9 0 -1.81621 -6.12171 0.829231 0.602624
100 0 -1.74304 -6.28924 0.0703271 -1.36728
