12.414 0 -0.59274 1.47346 0.258682 -2.95657
12.42 0 -0.591694 1.45684 0.106829 -3.07912
12.426 0 -0.589585 1.43714 0.274867 -3.34271
12.432 0 -0.587838 1.4203 0.526311 -3.38336
12.438 0 -0.58175 1.4071 1.63054 -1.54164
12.444 0 -0.573567 1.39204 0.873321 -3.31969
12.45 0 -0.565875 1.37668 1.20714 -1.77804
12.456 0 -0.55745 1.3647 1.54705 -2.36499
12.462 0 -0.546955 1.35251 1.6743 -1.90165
12.468 0 -0.534047 1.34202 2.46765 -1.56661
12.474 0 -0.518768 1.34091 3.54886 1.03895
12.48 0 -0.497503 1.35359 3.10794 2.12015
12.486 0 -0.477657 1.36507 3.36556 1.88178
12.492 0 -0.461004 1.3798 2.46397 2.44356
12.498 0 -0.446129 1.39953 2.51825 3.04331
12.504 0 -0.429225 1.41744 3.30612 2.72618
12.51 0 -0.411033 1.43405 2.19328 2.98481
12.516 0 -0.394416 1.45186 3.43889 2.94917
12.522 0 -0.375825 1.46629 2.91289 2.53546
12.528 0 -0.357808 1.48602 3.54183 4.17936
12.534 0 -0.340746 1.51399 3.2699 4.80427
12.54 0 -0.322657 1.54146 2.44924 4.35534
12.546 0 -0.308866 1.56455 1.87326 3.52002
12.552 0 -0.29871 1.58763 1.09882 3.6416
12.558 0 -0.29298 1.60844 0.607059 3.14756
12.564 0 -0.291992 1.62464 -0.149385 2.28882
12.57 0 -0.293874 1.64181 -0.083393 2.75498
12.576 0 -0.297703 1.6596 0.347218 2.96461
12.582 0 -0.293947 1.67687 0.917609 2.94098
12.588 0 -0.28456 1.69042 1.57777 1.44433
12.594 0 -0.27526 1.69733 0.895129 0.306968
12.6 0 -0.27234 1.69876 -0.121528 0.0665561
12.606 0 -0.27147 1.70493 0.367696 1.87475
12.612 0 -0.269404 1.72117 0.548414 3.38514
12.618 0 -0.264841 1.74131 0.942798 2.65543
12.624 0 -0.255525 1.75735 1.98893 2.23484
12.63 0 -0.242171 1.76962 1.88249 2.12921
12.636 0 -0.229067 1.78624 2.04793 2.98828
12.642 0 -0.222731 1.81378 0.613542 4.34224
12.648 0 -0.218112 1.84171 0.0671487 4.63568
12.654 0 -0.21629 1.86916 0.915463 4.38961
12.66 0 -0.210319 1.89252 0.933524 3.28534
12.666 0 -0.208562 1.91303 0.127568 3.9098
12.672 0 -0.208713 1.92994 -0.648323 1.97618
12.678 0 -0.209474 1.93812 0.0346365 2.08262
12.684 0 -0.210244 1.94829 -0.781162 1.26854
12.69 0 -0.214937 1.96142 0.18559 2.89418
12.696 0 -0.212279 1.97717 0.499124 1.69002
12.702 0 -0.20882 1.98466 0.235271 1.99886
12.708 0 -0.211785 1.99468 -0.634211 1.90936
12.714 0 -0.21748 2.00913 -1.41959 2.4605
12.72 0 -0.223813 2.02298 -0.958566 2.51782
12.726 0 -0.229909 2.0353 -1.10152 2.32579
12.732 0 -0.232708 2.04819 -0.226035 1.26063
12.738 0 -0.240347 2.06091 -1.77623 2.65697
12.744 0 -0.249368 2.07753 -1.59875 2.73834
12.75 0 -0.260658 2.09137 -1.6038 2.04655
12.756 0 -0.272191 2.10923 -1.61803 3.29025
12.762 0 -0.277019 2.12914 -0.632983 4.13485
12.768 0 -0.285356 2.15214 -1.87294 3.36994
12.774 0 -0.295733 2.17158 -1.44732 2.99633
12.78 0 -0.308286 2.1883 -1.36427 2.73926
12.786 0 -0.31077 2.20308 0.33888 2.83333
12.792 0 -0.310452 2.21968 -0.335619 2.91447
12.798 0 -0.315385 2.23791 -0.491636 3.26249
12.804 0 -0.317511 2.2541 -1.40621 2.07583
12.81 0 -0.324941 2.26072 -1.93079 -0.41335
12.816 0 -0.335113 2.25695 -1.41473 -0.526016
12.822 0 -0.345215 2.25439 -1.61506 -0.253683
12.828 0 -0.348286 2.24839 0.228258 -1.29732
12.834 0 -0.344627 2.23899 -0.218171 -1.77764
12.84 0 -0.347587 2.23201 -0.818435 -1.21113
12.846 0 -0.353255 2.22613 -1.09134 -0.907968
12.852 0 -0.356998 2.22589 -0.225521 0.462531
12.858 0 -0.356683 2.22633 0.549525 -0.18233
12.864 0 -0.351368 2.22934 0.872744 1.62866
12.87 0 -0.341463 2.23615 1.81547 1.61991
12.876 0 -0.333505 2.2483 1.5802 1.45608
12.882 0 -0.324544 2.25288 2.06835 0.237684
12.888 0 -0.312913 2.25986 1.87995 2.19201
12.894 0 -0.304345 2.27001 1.99766 1.65506
12.9 0 -0.292731 2.28124 1.80148 2.39281
12.906 0 -0.284707 2.29695 1.76874 2.66244
12.912 0 -0.278842 2.31331 0.477072 2.65516
12.918 0 -0.275689 2.3315 0.339963 3.42497
12.924 0 -0.272099 2.35141 0.901056 3.39213
12.93 0 -0.268978 2.3736 0.498793 3.56071
12.936 0 -0.265073 2.39458 0.487864 3.11945
12.942 0 -0.264874 2.41326 -1.03253 3.21772
12.948 0 -0.271164 2.42711 -0.384128 2.43783
12.954 0 -0.273476 2.44269 0.322794 2.59379
12.96 0 -0.273615 2.45909 -0.0257383 2.81832
12.966 0 -0.272709 2.47642 0.0721361 2.88604
12.972 0 -0.272195 2.48853 -0.935864 1.99355
12.978 0 -0.277937 2.50119 -1.16538 2.24555
12.984 0 -0.281153 2.51284 0.335408 1.84173
12.99 0 -0.281436 2.52135 -0.613818 1.4479
12.996 0 -0.288139 2.53314 -1.53352 2.60156
13.002 0 -0.294482 2.54858 -1.52068 2.04366
13.008 0 -0.303751 2.55678 -1.24521 0.530598
13.014 0 -0.314307 2.55796 -2.52718 -0.500923
13.02 0 -0.326901 2.5609 -1.74225 1.27011
13.026 0 -0.331862 2.57208 0.162698 2.21642
13.032 0 -0.329067 2.58756 0.897303 3.04675
13.038 0 -0.326311 2.60817 0.150452 2.73559
13.044 0 -0.324536 2.61675 0.297154 0.970143
13.05 0 -0.319378 2.62471 0.574073 2.14766
13.056 0 -0.315869 2.63324 -0.0181974 1.53434
13.062 0 -0.318328 2.64103 -0.623584 0.976262
13.068 0 -0.321666 2.64909 0.487943 1.14883
13.074 0 -0.315761 2.65647 1.73142 0.659016
13.08 0 -0.313146 2.65643 -1.05833 -0.178843
13.086 0 -0.321569 2.65541 -1.10548 -0.720453
13.092 0 -0.326228 2.65525 -1.30293 0.594054
13.098 0 -0.333679 2.65772 -2.02578 0.288744
13.104 0 -0.345487 2.65765 -1.93007 -0.0354576
13.11 0 -0.358464 2.65629 -2.66432 -1.2718
13.116 0 -0.375132 2.64889 -3.04346 -1.13029
13.122 0 -0.392057 2.64728 -2.78362 -0.240846
13.128 0 -0.403922 2.64408 -1.42479 -0.620068
13.134 0 -0.410251 2.63978 -1.7838 -0.510032
13.14 0 -0.423864 2.6307 -2.77319 -1.99814
13.146 0 -0.438568 2.62002 -2.71766 -1.73543
13.152 0 -0.451415 2.60774 -2.20107 -2.88789
13.158 0 -0.466066 2.59587 -2.90849 -1.00262
13.164 0 -0.485172 2.58913 -3.11187 -1.00112
13.17 0 -0.504497 2.5818 -2.94276 -1.33522
13.176 0 -0.520787 2.57656 -3.3492 -1.26289
13.182 0 -0.543228 2.57259 -2.96145 -0.308139
13.188 0 -0.556338 2.56905 -1.95154 -0.163109
13.194 0 -0.56784 2.5642 -1.23356 -2.09618
13.2 0 -0.573222 2.55299 -0.729068 -1.08425
13.206 0 -0.581707 2.55111 -1.7433 0.453489
13.212 0 -0.59363 2.55295 -1.4282 0.0918879
13.218 0 -0.602726 2.55451 -2.24826 -0.414405
13.224 0 -0.61741 2.5524 -2.48215 -0.662584
13.23 0 -0.627274 2.54971 -1.64027 -0.165671
13.236 0 -0.641212 2.54689 -1.98271 -0.746898
13.242 0 -0.652431 2.53797 -2.10692 -1.51779
13.248 0 -0.665176 2.52816 -1.94567 -1.21315
13.254 0 -0.678186 2.52153 -1.88684 -0.733298
13.26 0 -0.69196 2.51276 -2.68736 -1.74394
13.266 0 -0.702288 2.49789 -0.827611 -2.27539
13.272 0 -0.706452 2.48532 -0.974261 -2.722
13.278 0 -0.709097 2.46399 0.000629797 -4.22151
13.284 0 -0.712817 2.43796 -0.993187 -4.04078
13.29 0 -0.722899 2.41083 -1.87124 -4.98255
13.296 0 -0.738106 2.38192 -3.20001 -4.37617
13.302 0 -0.759175 2.35749 -3.14622 -4.20601
13.308 0 -0.781314 2.33259 -3.68242 -4.46222
13.314 0 -0.801277 2.3049 -2.52733 -4.36369
13.32 0 -0.816026 2.28149 -2.13488 -3.24873
13.326 0 -0.829748 2.26132 -1.9362 -3.6697
13.332 0 -0.840319 2.23833 -1.72953 -3.61117
13.338 0 -0.851121 2.21905 -1.65248 -2.66198
13.344 0 -0.862564 2.20528 -3.13302 -1.80045
13.35 0 -0.883358 2.19701 -4.28734 -1.32894
13.356 0 -0.907702 2.18771 -3.93477 -1.27991
13.362 0 -0.932018 2.17759 -3.78608 -0.970369
13.368 0 -0.960089 2.17275 -5.64379 -0.721628
13.374 0 -0.990514 2.16928 -4.75886 0.101652
13.38 0 -1.01294 2.17082 -2.89585 0.289865
13.386 0 -1.02607 2.17359 -2.08426 0.692938
13.392 0 -1.0386 2.18178 -2.20049 2.26176
13.398 0 -1.04803 2.19526 -1.47381 2.37198
13.404 0 -1.05542 2.20923 -1.07611 2.48119
13.41 0 -1.05938 2.22061 -0.198764 1.65802
13.416 0 -1.06053 2.22311 -0.247132 -0.0188569
13.422 0 -1.06233 2.21971 -0.0770813 -1.1149
13.428 0 -1.06331 2.22164 0.254442 1.73251
13.434 0 -1.06308 2.23419 0.152944 1.9708
13.44 0 -1.06377 2.24218 -0.426595 1.21952
13.446 0 -1.07236 2.24326 -2.17748 -0.820309
13.452 0 -1.08413 2.24012 -2.24416 -0.247259
13.458 0 -1.09941 2.23867 -2.15255 -0.254884
13.464 0 -1.1132 2.23402 -2.63568 -1.38133
13.47 0 -1.12789 2.22518 -2.22653 -1.37342
13.476 0 -1.14318 2.21337 -3.15345 -2.55506
13.482 0 -1.16403 2.19835 -3.42561 -2.568
13.488 0 -1.18297 2.18333 -2.3812 -2.37319
13.494 0 -1.19664 2.16602 -2.42526 -2.3597
13.5 0 -1.20872 2.15328 -2.07789 -1.65562
13.506 0 -1.21851 2.14241 -0.788685 -2.16805
13.512 0 -1.22709 2.12804 -1.77015 -2.18133
13.518 0 -1.23398 2.11705 -0.0486541 -1.52093
13.524 0 -1.23656 2.10954 -0.768954 -0.50926
13.53 0 -1.24573 2.10889 -1.97895 -0.497172
13.536 0 -1.25848 2.10703 -1.93685 -0.316597
13.542 0 -1.26918 2.1046 -2.33025 -0.682211
13.548 0 -1.27921 2.09923 -1.76208 -1.54423
13.554 0 -1.28785 2.08789 -1.36175 -1.51762
13.56 0 -1.29266 2.07776 -0.580808 -2.89975
13.566 0 -1.2996 2.06047 -1.20587 -1.84521
13.572 0 -1.30497 2.0488 -0.861229 -1.71645
13.578 0 -1.31247 2.03924 -0.429581 -1.4612
13.584 0 -1.31034 2.03374 0.69527 -0.879668
13.59 0 -1.3074 2.02889 -0.254092 -0.900663
13.596 0 -1.29992 2.02432 1.90676 -0.104484
13.602 0 -1.28483 2.02891 2.72322 1.03463
13.608 0 -1.26705 2.03649 3.67623 1.05077
13.614 0 -1.24537 2.03969 3.23765 0.0139821
13.62 0 -1.22681 2.03827 2.47623 -1.15541
13.626 0 -1.21059 2.03466 3.16023 0.0382556
13.632 0 -1.19889 2.03628 1.31163 -0.202211
13.638 0 -1.18894 2.0279 1.01398 -1.7427
13.644 0 -1.18224 2.01755 0.58582 -2.10023
13.65 0 -1.17875 2.00535 0.810024 -2.20851
13.656 0 -1.17324 1.99009 0.294851 -2.73619
13.662 0 -1.17478 1.97626 -0.732602 -1.95387
13.668 0 -1.17493 1.9647 0.0822342 -1.75639
13.674 0 -1.17056 1.95469 1.37914 -1.36378
13.68 0 -1.16001 1.94216 2.22277 -2.40835
13.686 0 -1.14857 1.92719 1.50958 -2.35731
13.692 0 -1.13972 1.9155 1.54791 -2.67457
13.698 0 -1.12459 1.89882 2.48964 -2.88568
13.704 0 -1.11337 1.88341 1.4847 -1.71099
13.71 0 -1.10496 1.87339 1.04417 -1.63866
13.716 0 -1.10622 1.86893 -1.60777 -0.659775
13.722 0 -1.11534 1.86392 -2.22348 -0.825416
13.728 0 -1.13194 1.85477 -2.93129 -1.28311
13.734 0 -1.15024 1.84199 -2.76171 -2.17719
13.74 0 -1.16774 1.83084 -3.23834 -0.873855
13.746 0 -1.1858 1.82807 -3.09673 -0.38182
13.752 0 -1.20394 1.82846 -2.81934 0.531965
13.758 0 -1.21828 1.82909 -1.94155 0.37776
13.764 0 -1.2333 1.83742 -2.3457 2.13669
13.77 0 -1.24734 1.84755 -2.16604 1.00795
13.776 0 -1.26479 1.85423 -2.62106 1.83568
13.782 0 -1.27837 1.86396 -1.02775 0.572713
13.788 0 -1.28392 1.87419 -0.441922 2.4024
13.794 0 -1.28399 1.88648 0.294132 1.3809
13.8 0 -1.27953 1.89609 1.33311 1.63874
13.806 0 -1.27677 1.90623 -0.0393501 1.37325
13.812 0 -1.2776 1.91486 0.383697 1.37754
13.818 0 -1.27434 1.92511 0.461048 1.51464
13.824 0 -1.26886 1.9335 1.08143 0.888919
13.83 0 -1.26024 1.94429 1.42049 2.26733
13.836 0 -1.24991 1.95875 2.20734 2.23102
13.842 0 -1.24028 1.97052 1.41146 1.32164
13.848 0 -1.23147 1.97096 0.870305 -0.485449
13.854 0 -1.22804 1.96717 -0.00959496 -0.281654
13.86 0 -1.2278 1.96013 0.324459 -1.23624
13.866 0 -1.22826 1.95205 -0.397353 -1.43878
13.872 0 -1.22684 1.93959 0.723069 -1.66368
13.878 0 -1.22113 1.92777 0.131346 -2.68082
13.884 0 -1.22389 1.91617 -0.73242 -2.2308
13.89 0 -1.22409 1.90291 0.819626 -2.1207
13.896 0 -1.21175 1.8937 2.64574 -1.05584
13.902 0 -1.20429 1.8835 0.769342 -1.84694
13.908 0 -1.19888 1.87467 1.14365 -0.974436
13.914 0 -1.19866 1.87173 -0.567318 -0.512202
13.92 0 -1.19948 1.86992 -0.312186 -1.26319
13.926 0 -1.20142 1.86402 0.332691 -0.959098
13.932 0 -1.19725 1.85686 0.778356 -1.92957
13.938 0 -1.19139 1.84533 1.14145 -2.058
13.944 0 -1.18168 1.83371 1.38458 -1.4643
13.95 0 -1.17629 1.82674 0.623416 -0.943769
13.956 0 -1.17125 1.82005 0.988087 -0.783398
13.962 0 -1.17001 1.81468 -0.69413 -1.4521
13.968 0 -1.17819 1.80793 -0.976265 -0.321858
13.974 0 -1.18246 1.80682 -0.0164766 -0.33897
13.98 0 -1.18125 1.8044 0.287444 -0.425658
13.986 0 -1.17773 1.80516 0.813928 -0.650816
13.992 0 -1.1686 1.80743 2.31653 1.62412
13.998 0 -1.15143 1.82519 2.95062 4.28593
14.004 0 -1.13057 1.84407 3.90114 2.62772
14.01 0 -1.10693 1.85717 3.53833 1.86648
14.016 0 -1.08513 1.86722 3.27494 2.66196
14.022 0 -1.06051 1.88096 4.07645 2.07112
14.028 0 -1.04057 1.89318 3.88864 2.28175
14.034 0 -1.01591 1.90501 4.44503 1.241
14.04 0 -0.991102 1.9096 3.56714 0.320929
14.046 0 -0.973225 1.9084 1.68177 -0.623602
14.052 0 -0.961416 1.9052 2.69536 -0.655561
14.058 0 -0.945126 1.90229 1.95511 -0.999776
14.064 0 -0.932033 1.89268 2.42351 -1.71869
14.07 0 -0.921827 1.8817 1.43524 -1.83418
14.076 0 -0.909507 1.87428 3.08121 -1.6571
14.082 0 -0.887188 1.86321 3.66775 -1.91602
14.088 0 -0.865947 1.84966 2.859 -3.21833
14.094 0 -0.850516 1.83055 1.47881 -2.85038
14.1 0 -0.847341 1.81578 -0.606353 -2.44105
14.106 0 -0.851985 1.80247 -1.2214 -1.84654
14.112 0 -0.855658 1.79056 0.0424256 -1.8752
14.118 0 -0.851443 1.77682 1.31786 -2.55856
14.124 0 -0.83899 1.75844 1.65417 -3.23819
14.13 0 -0.829626 1.73725 1.16893 -3.71263
14.136 0 -0.821872 1.71551 1.41098 -3.49316
14.142 0 -0.816267 1.69463 0.485222 -4.46551
14.148 0 -0.809727 1.6701 1.84057 -3.43398
14.154 0 -0.797662 1.6476 2.25637 -3.82359
14.16 0 -0.784237 1.62985 3.11865 -2.78928
14.166 0 -0.762982 1.61444 3.99589 -2.37832
14.172 0 -0.740957 1.60103 2.87009 -2.16986
14.178 0 -0.727457 1.59099 1.61274 -1.04999
14.184 0 -0.716168 1.58502 1.51223 -1.71394
14.19 0 -0.706416 1.57116 1.47182 -2.25837
14.196 0 -0.698037 1.56352 1.41878 -0.897524
14.202 0 -0.687556 1.5573 1.47853 -1.55094
14.208 0 -0.678137 1.54865 1.8871 -0.563789
14.214 0 -0.669538 1.53643 1.52446 -3.24254
14.22 0 -0.65943 1.51583 2.06243 -3.73406
14.226 0 -0.649007 1.49061 1.41253 -3.97784
14.232 0 -0.640394 1.46654 1.62879 -3.95119
14.238 0 -0.630897 1.44208 1.92788 -4.19509
14.244 0 -0.620164 1.41783 1.20087 -3.67002
14.25 0 -0.613408 1.39431 0.578534 -4.61497
14.256 0 -0.610786 1.36747 0.127488 -4.11474
14.262 0 -0.600179 1.34269 2.54935 -4.14388
14.268 0 -0.585647 1.31448 3.36544 -4.55399
14.274 0 -0.569659 1.28557 1.47308 -4.773
14.28 0 -0.558892 1.25334 2.25276 -5.76782
14.286 0 -0.543712 1.22082 3.18207 -4.20493
14.292 0 -0.523748 1.19933 3.33473 -3.65936
14.298 0 -0.504445 1.18256 3.35627 -2.28935
14.304 0 -0.481443 1.17323 4.00547 -0.831446
14.31 0 -0.461998 1.16827 3.54416 -1.0056
14.316 0 -0.44492 1.16148 2.79077 -0.326793
14.322 0 -0.423923 1.1609 4.59626 0.230055
14.328 0 -0.402781 1.16493 3.07327 0.806566
14.334 0 -0.392023 1.17367 1.11879 1.53968
14.34 0 -0.382408 1.18303 1.59501 2.28233
14.346 0 -0.374529 1.19815 1.22692 2.80073
14.352 0 -0.36674 1.21512 1.76225 2.58544
14.358 0 -0.353681 1.22458 1.60882 1.12764
14.364 0 -0.352214 1.23279 -0.15278 1.84149
14.37 0 -0.350601 1.24434 0.12926 2.6234
14.376 0 -0.3599 1.25945 -1.90364 2.18074
14.382 0 -0.368293 1.27269 -0.924994 1.7852
14.388 0 -0.373773 1.27959 -0.324921 0.661746
14.394 0 -0.37605 1.2802 0.116331 0.148155
14.4 0 -0.374811 1.27919 0.187967 -0.168372
14.406 0 -0.371901 1.2734 0.11047 -0.858846
14.412 0 -0.371127 1.2674 -0.0314212 -1.2758
14.418 0 -0.364291 1.25913 1.59672 -0.639413
14.424 0 -0.355108 1.2565 1.29632 0.185652
14.43 0 -0.347685 1.26236 0.525855 1.79507
14.436 0 -0.34441 1.27596 0.509495 3.00427
14.442 0 -0.343574 1.29325 -0.385827 2.21436
14.448 0 -0.346344 1.31388 -0.0510731 3.90585
14.454 0 -0.347218 1.33292 -0.102131 2.36124
14.46 0 -0.346848 1.3455 0.0544667 2.29581
14.466 0 -0.344506 1.35661 0.503107 2.13806
14.472 0 -0.338607 1.36535 1.3018 0.444108
14.478 0 -0.332989 1.36872 0.359103 0.48528
14.484 0 -0.331359 1.37733 0.580893 1.3308
14.49 0 -0.332039 1.38486 -0.379535 1.12493
14.496 0 -0.330185 1.39205 0.32151 1.26032
14.502 0 -0.334039 1.39927 -0.93932 0.616129
14.508 0 -0.34288 1.40352 -1.87728 1.32086
14.514 0 -0.352879 1.4108 -1.44915 0.408583
14.52 0 -0.366444 1.41179 -2.01045 0.0352125
14.526 0 -0.375896 1.41379 -1.25712 -0.0212646
14.532 0 -0.387652 1.41673 -1.99478 1.01903
14.538 0 -0.394734 1.42375 -0.827493 0.914329
14.544 0 -0.397899 1.42889 -0.238121 1.57501
14.55 0 -0.399461 1.44027 -1.07757 2.70729
14.556 0 -0.403169 1.4515 0.236725 2.05626
14.562 0 -0.401685 1.46719 0.760317 2.905
14.568 0 -0.396017 1.48621 0.690571 3.03125
14.574 0 -0.391532 1.50337 1.30351 2.98381
14.58 0 -0.381966 1.52159 0.792886 2.98929
14.586 0 -0.37752 1.53769 0.527749 1.78725
14.592 0 -0.3668 1.54537 3.18188 0.877642
14.598 0 -0.342455 1.55702 4.74941 2.66032
14.604 0 -0.314082 1.57166 4.62036 2.03963
14.61 0 -0.294056 1.58142 0.95184 1.31782
14.616 0 -0.291798 1.58761 -0.285807 0.906592
14.622 0 -0.293772 1.59512 -0.798602 1.13006
14.628 0 -0.29829 1.60337 -0.0329867 1.87572
14.634 0 -0.303612 1.61574 -1.15356 1.54408
14.64 0 -0.313478 1.62665 -1.93476 1.56035
14.646 0 -0.323092 1.63273 -0.755825 0.660517
14.652 0 -0.320743 1.6356 1.50663 -0.164677
14.658 0 -0.310511 1.63655 2.23344 1.18048
14.664 0 -0.293872 1.64595 3.09642 1.55731
14.67 0 -0.276267 1.65331 3.45099 0.0748784
14.676 0 -0.256112 1.65354 3.37764 0.182207
14.682 0 -0.242236 1.65294 1.70792 -0.369624
14.688 0 -0.232718 1.65446 1.16103 0.0230818
14.694 0 -0.226357 1.65409 0.627507 0.750534
14.7 0 -0.224689 1.65831 -0.0615921 0.299553
14.706 0 -0.226643 1.6628 -0.484727 0.733832
14.712 0 -0.227651 1.67053 -0.211838 1.85357
14.718 0 -0.232908 1.67752 -1.50304 0.759735
14.724 0 -0.243383 1.67937 -2.66905 -0.369358
14.73 0 -0.25832 1.6791 -2.33719 0.152144
14.736 0 -0.272552 1.68372 -1.95136 1.38486
14.742 0 -0.282998 1.69669 -1.01669 2.13198
14.748 0 -0.291562 1.70988 -1.483 2.06141
14.754 0 -0.301935 1.71954 -2.47518 0.90301
14.76 0 -0.31764 1.72831 -2.84707 2.10173
14.766 0 -0.333961 1.7413 -2.11285 2.38076
14.772 0 -0.349947 1.74891 -3.1608 0.508065
14.778 0 -0.366477 1.75537 -2.85637 1.08573
14.784 0 -0.38146 1.75912 -3.05361 -0.107082
14.79 0 -0.398624 1.75482 -3.32181 -0.478452
14.796 0 -0.411528 1.75703 -1.43854 0.0727741
14.802 0 -0.421861 1.75989 -3.0045 0.666541
14.808 0 -0.434592 1.77189 -0.437638 2.45168
14.814 0 -0.433071 1.78834 0.732747 2.4691
14.82 0 -0.43251 1.79956 -0.134599 1.1582
14.826 0 -0.430621 1.80751 -0.843076 0.996956
14.832 0 -0.438643 1.8175 -1.62389 1.23225
14.838 0 -0.4502 1.82139 -2.40383 0.0117731
14.844 0 -0.469115 1.82376 -3.15396 1.10528
14.85 0 -0.48239 1.82885 -1.98121 0.873495
14.856 0 -0.490347 1.82973 -0.685631 0.138218
14.862 0 -0.494231 1.82946 -0.699191 -0.351036
14.868 0 -0.495177 1.82503 0.135007 -0.559342
14.874 0 -0.491956 1.81914 1.33617 -1.04117
14.88 0 -0.481181 1.81384 2.21191 -0.630444
14.886 0 -0.467373 1.81329 2.13659 -0.26997
14.892 0 -0.460392 1.81252 -0.0735776 0.253269
14.898 0 -0.459781 1.8123 -0.00129073 0.0731161
14.904 0 -0.4579 1.8067 0.4664 -1.44289
14.91 0 -0.456431 1.79795 -0.720044 -1.58448
14.916 0 -0.461602 1.78784 -1.57102 -1.12561
14.922 0 -0.468569 1.78428 -2.16564 -1.43436
14.928 0 -0.483032 1.78396 -2.77932 0.66596
14.934 0 -0.501732 1.79011 -3.2459 1.44295
14.94 0 -0.515205 1.80376 -1.63794 3.16306
14.946 0 -0.522684 1.82225 -0.985257 2.99328
14.952 0 -0.529454 1.84682 -1.67651 4.72639
14.958 0 -0.536054 1.87471 -0.604444 4.52544
14.964 0 -0.53955 1.89611 -0.662481 3.27443
14.97 0 -0.54321 1.91613 -1.08766 2.8779
14.976 0 -0.551239 1.93027 -1.42329 1.41671
14.982 0 -0.560002 1.93943 -1.006 1.89172
14.988 0 -0.572176 1.95653 -2.45389 3.55823
14.994 0 -0.590874 1.97779 -3.30399 3.45902
15 0 -0.606166 2.00379 -2.48535 3.92827
15.006 0 -0.621076 2.02444 -2.72444 3.76073
15.012 0 -0.639552 2.04298 -2.84647 3.24074
15.018 0 -0.658227 2.05534 -2.35725 1.40335
15.024 0 -0.672153 2.06021 -1.89407 0.573017
15.03 0 -0.685825 2.06669 -2.92817 1.34511
15.036 0 -0.701365 2.07126 -2.63394 1.18308
15.042 0 -0.721075 2.0737 -3.21354 0.227121
15.048 0 -0.736624 2.07558 -1.56252 0.337901
15.054 0 -0.744452 2.07762 -1.15379 0.215634
15.06 0 -0.747873 2.07744 -0.3158 0.312069
15.066 0 -0.755415 2.07926 -2.39432 -0.327824
15.072 0 -0.770698 2.07331 -2.19968 -1.2462
15.078 0 -0.781181 2.06872 -1.12167 -0.795525
15.084 0 -0.787388 2.06457 -1.22461 -1.06099
15.09 0 -0.792796 2.06238 -0.763751 0.606036
15.096 0 -0.794638 2.06734 -0.553643 1.17862
15.102 0 -0.802282 2.07681 -2.2477 1.96525
15.108 0 -0.819602 2.09032 -2.87627 1.83556
15.114 0 -0.836742 2.10587 -3.37139 2.99913
15.12 0 -0.855486 2.12648 -3.4118 3.96609
15.126 0 -0.879349 2.14982 -4.27392 4.6038
15.132 0 -0.899489 2.17973 -2.64434 4.80947
15.138 0 -0.913703 2.20917 -2.42212 5.37737
15.144 0 -0.923972 2.24009 -2.06387 5.1892
15.15 0 -0.940276 2.26837 -2.75413 4.29325
15.156 0 -0.952331 2.29345 -1.45741 4.57746
15.162 0 -0.956539 2.32125 -0.127667 4.38233
15.168 0 -0.954852 2.34653 0.833296 2.94172
15.174 0 -0.950366 2.3656 0.838717 4.1135
15.18 0 -0.938377 2.38808 2.46017 3.31375
15.186 0 -0.923397 2.40226 1.61797 1.17968
15.192 0 -0.910757 2.40674 2.35448 1.10727
15.198 0 -0.899997 2.41109 1.92044 0.773538
15.204 0 -0.885471 2.42004 2.38039 1.89309
15.21 0 -0.875443 2.43594 1.65506 2.87115
15.216 0 -0.862524 2.44897 2.17375 1.74647
15.222 0 -0.846521 2.46194 2.9846 2.2245
15.228 0 -0.830425 2.47732 2.5477 2.06414
15.234 0 -0.813891 2.49088 3.28415 2.92885
15.24 0 -0.797496 2.50609 1.97699 2.44476
15.246 0 -0.787224 2.51522 1.77846 1.31701
15.252 0 -0.774487 2.52322 2.39512 1.19061
15.258 0 -0.760694 2.53731 2.54302 3.07548
15.264 0 -0.746055 2.55673 2.66338 3.26988
15.27 0 -0.727428 2.57731 3.22674 3.43367
15.276 0 -0.709701 2.59606 2.53881 2.6632
15.282 0 -0.695051 2.60804 2.42089 1.34483
15.288 0 -0.675114 2.62047 3.20189 1.67108
15.294 0 -0.654845 2.6256 3.67991 0.116659
15.3 0 -0.632041 2.6291 3.65015 0.452866
15.306 0 -0.616933 2.63441 1.83891 1.27929
15.312 0 -0.604118 2.64313 2.12066 0.981906
15.318 0 -0.590223 2.65148 1.87731 1.767
15.324 0 -0.582312 2.66252 1.03268 1.6706
15.33 0 -0.574393 2.66891 1.65926 0.359484
15.336 0 -0.56809 2.66794 0.718444 -0.56878
15.342 0 -0.565573 2.66364 -0.715608 -0.913336
15.348 0 -0.573982 2.6607 -1.55474 -0.698677
15.354 0 -0.586606 2.65632 -2.21791 -0.496202
15.36 0 -0.600917 2.65008 -2.38097 -1.0455
15.366 0 -0.614831 2.64999 -2.23211 1.38075
15.372 0 -0.625473 2.65966 -1.79827 1.36042
15.378 0 -0.634307 2.66492 -0.877624 0.593349
15.384 0 -0.644132 2.66752 -1.84259 0.00893503
15.39 0 -0.655879 2.6685 -1.97003 -0.960374
15.396 0 -0.670941 2.66559 -2.09574 0.0760952
15.402 0 -0.682564 2.67137 -1.42891 1.80378
15.408 0 -0.688324 2.68179 -0.978444 1.30877
